genre,text,clique_id,lemma,pos,affix,stem
pseudotext,pseudotext_54,41,overhead,NN,NA,overhead
pseudotext,pseudotext_54,41,other,JJ,NA,other
pseudotext,pseudotext_54,41,work,NN,NA,work
pseudotext,pseudotext_54,41,standard,NNS,s,standard
pseudotext,pseudotext_54,41,factor,NNS,s,factor
pseudotext,pseudotext_54,41,do,VBP,NA,do
pseudotext,pseudotext_54,41,not,RB,NA,not
pseudotext,pseudotext_54,41,explain,VB,NA,explain
pseudotext,pseudotext_54,41,substantial,JJ,NA,substanti
pseudotext,pseudotext_54,41,increase,NN,NA,increas
pseudotext,pseudotext_54,41,number,NN,NA,number
pseudotext,pseudotext_54,41,publication,NNS,s,public
pseudotext,pseudotext_54,41,amount,NN,NA,amount
pseudotext,pseudotext_54,41,money,NN,NA,monei
pseudotext,pseudotext_54,41,allocate,VBN,ed,alloc
pseudotext,pseudotext_54,41,research,VB,NA,research
pseudotext,pseudotext_54,41,development,NN,NA,develop
pseudotext,pseudotext_54,41,latin,NNP,NA,latin
pseudotext,pseudotext_54,41,america,NNP,NA,america
pseudotext,pseudotext_54,41,particularly,RB,NA,particularli
pseudotext,pseudotext_54,41,1995,CD,NA,1995
pseudotext,pseudotext_54,41,2000,CD,NA,2000
pseudotext,pseudotext_54,41,figure,NN,NA,figur
pseudotext,pseudotext_54,42,open-access,NNP,NA,open-access
pseudotext,pseudotext_54,42,publisher,NNS,s,publish
pseudotext,pseudotext_54,42,do,VBP,NA,do
pseudotext,pseudotext_54,42,not,RB,NA,not
pseudotext,pseudotext_54,42,have,VB,NA,have
pseudotext,pseudotext_54,42,sell,VB,NA,sell
pseudotext,pseudotext_54,42,product,NN,NA,product
pseudotext,pseudotext_54,42,user,NNS,s,user
pseudotext,pseudotext_54,42,journal,NNS,s,journal
pseudotext,pseudotext_54,42,local,JJ,NA,local
pseudotext,pseudotext_54,42,knowledge,NN,NA,knowledg
pseudotext,pseudotext_54,42,be,VBZ,s,be
pseudotext,pseudotext_54,42,essential,JJ,NA,essenti
pseudotext,pseudotext_54,42,sell,VBG,ing,sell
pseudotext,pseudotext_54,42,service,NNS,s,servic
pseudotext,pseudotext_54,42,author,NNS,s,author
pseudotext,pseudotext_54,43,1840,CD,NA,1840
pseudotext,pseudotext_54,43,life,NN,NA,life
pseudotext,pseudotext_54,43,expectancy,NN,NA,expect
pseudotext,pseudotext_54,43,have,VBZ,s,have
pseudotext,pseudotext_54,43,be,VBN,en,be
pseudotext,pseudotext_54,43,go,VBG,ing,go
pseudotext,pseudotext_54,43,2,CD,NA,2
pseudotext,pseudotext_54,43,5,CD,NA,5
pseudotext,pseudotext_54,43,year,NNS,s,year
pseudotext,pseudotext_54,43,decade,NN,NA,decad
pseudotext,pseudotext_54,43,continue,VB,NA,continu
pseudotext,pseudotext_54,43,rate,NN,NA,rate
pseudotext,pseudotext_54,43,maybe,RB,NA,mayb
pseudotext,pseudotext_54,43,little,JJ,NA,littl
pseudotext,pseudotext_54,43,faster,RBR,NA,faster
pseudotext,pseudotext_54,43,say,VBZ,s,sai
pseudotext,pseudotext_54,43,vaupel,NNP,NA,vaupel
pseudotext,pseudotext_54,43,head,NN,NA,head
pseudotext,pseudotext_54,43,laboratory,NNP,NA,laboratori
pseudotext,pseudotext_54,43,survival,NNP,NA,surviv
pseudotext,pseudotext_54,43,longevity,NNP,NA,longev
pseudotext,pseudotext_54,43,max,NNP,NA,max
pseudotext,pseudotext_54,43,planck,NNP,NA,planck
pseudotext,pseudotext_54,43,institute,NNP,NA,institut
pseudotext,pseudotext_54,43,demographic,NNP,NA,demograph
pseudotext,pseudotext_54,43,research,NNP,NA,research
pseudotext,pseudotext_54,43,rostock,NNP,NA,rostock
pseudotext,pseudotext_54,43,germany,NNP,NA,germani
pseudotext,pseudotext_54,44,proteasome,NN,NA,proteasom
pseudotext,pseudotext_54,44,be,VBZ,s,be
pseudotext,pseudotext_54,44,thus,RB,NA,thu
pseudotext,pseudotext_54,44,responsible,JJ,NA,respons
pseudotext,pseudotext_54,44,important,JJ,NA,import
pseudotext,pseudotext_54,44,aspect,NN,NA,aspect
pseudotext,pseudotext_54,44,cellular,JJ,NA,cellular
pseudotext,pseudotext_54,44,regulation,NN,NA,regul
pseudotext,pseudotext_54,44,timely,JJ,NA,time
pseudotext,pseudotext_54,44,controll,VBN,ed,control
pseudotext,pseudotext_54,44,proteolysis,NNS,NA,proteolysi
pseudotext,pseudotext_54,44,key,JJ,NA,kei
pseudotext,pseudotext_54,44,cellular,JJ,NA,cellular
pseudotext,pseudotext_54,44,factor,NNS,s,factor
pseudotext,pseudotext_54,44,regulate,VBZ,s,regul
pseudotext,pseudotext_54,44,numerous,JJ,NA,numer
pseudotext,pseudotext_54,44,biological,JJ,NA,biolog
pseudotext,pseudotext_54,44,process,VBZ,s,process
pseudotext,pseudotext_54,44,such,JJ,NA,such
pseudotext,pseudotext_54,44,cell,NN,NA,cell
pseudotext,pseudotext_54,44,cycle,NN,NA,cycl
pseudotext,pseudotext_54,44,differentiation,NN,NA,differenti
pseudotext,pseudotext_54,44,stress,NN,NA,stress
pseudotext,pseudotext_54,44,response,NN,NA,respons
pseudotext,pseudotext_54,44,neuronal,NN,NA,neuron
pseudotext,pseudotext_54,44,morphogenesis,NNS,NA,morphogenesi
pseudotext,pseudotext_54,44,cell,NN,NA,cell
pseudotext,pseudotext_54,44,surface,NN,NA,surfac
pseudotext,pseudotext_54,44,receptor,NN,NA,receptor
pseudotext,pseudotext_54,44,modulation,NN,NA,modul
pseudotext,pseudotext_54,44,secretion,NN,NA,secret
pseudotext,pseudotext_54,44,dna,NNP,NA,dna
pseudotext,pseudotext_54,44,repair,NN,NA,repair
pseudotext,pseudotext_54,44,transcriptional,NN,NA,transcript
pseudotext,pseudotext_54,44,regulation,NN,NA,regul
pseudotext,pseudotext_54,44,long-term,JJ,NA,long-term
pseudotext,pseudotext_54,44,memory,NN,NA,memori
pseudotext,pseudotext_54,44,circadian,NN,NA,circadian
pseudotext,pseudotext_54,44,rhythm,NNS,s,rhythm
pseudotext,pseudotext_54,44,immune,JJ,NA,immun
pseudotext,pseudotext_54,44,response,NN,NA,respons
pseudotext,pseudotext_54,44,biogenesis,NNS,NA,biogenesi
pseudotext,pseudotext_54,44,organelle,NNS,s,organel
pseudotext,pseudotext_54,44,glickman,NNP,NA,glickman
pseudotext,pseudotext_54,44,ciechanover,NNP,NA,ciechanov
pseudotext,pseudotext_54,44,2002,CD,NA,2002
pseudotext,pseudotext_54,45,maclean,NNP,NA,maclean
pseudotext,pseudotext_54,45,al,NN,NA,al
pseudotext,pseudotext_54,45,2003,CD,NA,2003
pseudotext,pseudotext_54,46,stability,NN,NA,stabil
pseudotext,pseudotext_54,46,delivery,NN,NA,deliveri
pseudotext,pseudotext_54,46,be,VBP,NA,be
pseudotext,pseudotext_54,46,also,RB,NA,also
pseudotext,pseudotext_54,46,major,JJ,NA,major
pseudotext,pseudotext_54,46,obstacle,NNS,s,obstacl
pseudotext,pseudotext_54,46,successful,JJ,NA,success
pseudotext,pseudotext_54,46,rnaus,NNP,s,rnau
pseudotext,pseudotext_54,46,therapy,NN,NA,therapi
pseudotext,pseudotext_54,46,obstacle,NNS,s,obstacl
pseudotext,pseudotext_54,46,be,VBP,NA,be
pseudotext,pseudotext_54,46,intrinsic,JJ,NA,intrins
pseudotext,pseudotext_54,46,biochemical,JJ,NA,biochem
pseudotext,pseudotext_54,46,nature,NN,NA,natur
pseudotext,pseudotext_54,46,rna,NNP,NA,rna
pseudotext,pseudotext_54,46,as,RB,NA,a
pseudotext,pseudotext_54,46,well,RB,NA,well
pseudotext,pseudotext_54,46,body,NN,NA,bodi
pseudotext,pseudotext_54,46,defense,NNS,s,defens
pseudotext,pseudotext_54,46,infection,NN,NA,infect
pseudotext,pseudotext_54,46,foreign,JJ,NA,foreign
pseudotext,pseudotext_54,46,nucleotide,NNS,s,nucleotid
pseudotext,pseudotext_54,47,finally,RB,NA,final
pseudotext,pseudotext_54,47,nascent,NN,NA,nascent
pseudotext,pseudotext_54,47,carbon,NN,NA,carbon
pseudotext,pseudotext_54,47,chain,NN,NA,chain
pseudotext,pseudotext_54,47,adopt,VBZ,s,adopt
pseudotext,pseudotext_54,47,different,JJ,NA,differ
pseudotext,pseudotext_54,47,folding,NN,NA,fold
pseudotext,pseudotext_54,47,pattern,NNS,s,pattern
pseudotext,pseudotext_54,47,leave,VBZ,s,leav
pseudotext,pseudotext_54,47,pk,NNP,s,pk
pseudotext,pseudotext_54,47,tailor,VBG,ing,tailor
pseudotext,pseudotext_54,47,enzyme,NNS,s,enzym
pseudotext,pseudotext_54,47,then,RB,NA,then
pseudotext,pseudotext_54,47,add,VB,NA,add
pseudotext,pseudotext_54,47,sugar,NNS,s,sugar
pseudotext,pseudotext_54,47,other,JJ,NA,other
pseudotext,pseudotext_54,47,chemical,NN,NA,chemic
pseudotext,pseudotext_54,47,group,NNS,s,group
pseudotext,pseudotext_54,47,many,JJ,NA,mani
pseudotext,pseudotext_54,47,alternative,JJ,NA,altern
pseudotext,pseudotext_54,47,position,NNS,s,posit
pseudotext,pseudotext_54,47,enable,VBN,ed,enabl
pseudotext,pseudotext_54,47,pattern,NN,NA,pattern
pseudotext,pseudotext_54,47,chemical,NN,NA,chemic
pseudotext,pseudotext_54,47,reactivity,NN,NA,reactiv
pseudotext,pseudotext_54,47,build,VBN,ed,build
pseudotext,pseudotext_54,47,polyketide,NN,NA,polyketid
pseudotext,pseudotext_54,47,pk,NNP,s,pk
pseudotext,pseudotext_54,48,tumour,NNS,s,tumour
pseudotext,pseudotext_54,48,therefore,RB,NA,therefor
pseudotext,pseudotext_54,48,amplify,VB,NA,amplifi
pseudotext,pseudotext_54,48,mdm,NNP,NA,mdm
pseudotext,pseudotext_54,48,2,CD,NA,2
pseudotext,pseudotext_54,48,gene,NN,NA,gene
pseudotext,pseudotext_54,48,means,NN,NA,mean
pseudotext,pseudotext_54,48,inactivate,VBG,ing,inactiv
pseudotext,pseudotext_54,48,p,NN,NA,p
pseudotext,pseudotext_54,48,53,CD,NA,53
pseudotext,pseudotext_54,49,paper,NN,NA,paper
pseudotext,pseudotext_54,49,be,VBD,ed,be
pseudotext,pseudotext_54,49,accept,VBN,ed,accept
pseudotext,pseudotext_54,49,publication,NN,NA,public
pseudotext,pseudotext_54,49,then,RB,NA,then
pseudotext,pseudotext_54,49,additional,JJ,NA,addit
pseudotext,pseudotext_54,49,sum,NN,NA,sum
pseudotext,pseudotext_54,49,be,VB,NA,be
pseudotext,pseudotext_54,49,allocate,VBN,ed,alloc
pseudotext,pseudotext_54,49,supplement,NN,NA,supplement
pseudotext,pseudotext_54,49,laboratory,NN,NA,laboratori
pseudotext,pseudotext_54,49,exist,VBG,ing,exist
pseudotext,pseudotext_54,49,grant,NN,NA,grant
pseudotext,pseudotext_54,50,one,CD,NA,on
pseudotext,pseudotext_54,50,cell,NNS,s,cell
pseudotext,pseudotext_54,50,develop,VBZ,s,develop
pseudotext,pseudotext_54,50,special,JJ,NA,special
pseudotext,pseudotext_54,50,organ,NN,NA,organ
pseudotext,pseudotext_54,50,bacteriome,NN,NA,bacteriom
pseudotext,pseudotext_54,50,housee,VBZ,s,house
pseudotext,pseudotext_54,50,symbiotic,JJ,NA,symbiot
pseudotext,pseudotext_54,50,bacteria,NNS,NA,bacteria
pseudotext,pseudotext_54,50,have,VBZ,s,have
pseudotext,pseudotext_54,50,nuclear,JJ,NA,nuclear
pseudotext,pseudotext_54,50,genome,NN,NA,genom
pseudotext,pseudotext_54,50,different,JJ,NA,differ
pseudotext,pseudotext_54,50,find,VBD,ed,find
pseudotext,pseudotext_54,50,rest,NN,NA,rest
pseudotext,pseudotext_54,50,body,NN,NA,bodi
pseudotext,pseudotext_54,51,feminism,NN,NA,femin
pseudotext,pseudotext_54,51,be,VBZ,s,be
pseudotext,pseudotext_54,51,n't,RB,NA,n't
pseudotext,pseudotext_54,51,issue,NN,NA,issu
pseudotext,pseudotext_54,51,least,JJS,NA,least
pseudotext,pseudotext_54,51,not,RB,NA,not
pseudotext,pseudotext_54,51,directly--partly,JJ,NA,directly--partli
pseudotext,pseudotext_54,51,basic,JJ,NA,basic
pseudotext,pseudotext_54,51,idea,NNS,s,idea
pseudotext,pseudotext_54,51,have,VBP,NA,have
pseudotext,pseudotext_54,51,be,VBN,en,be
pseudotext,pseudotext_54,51,assimilated,JJ,NA,assimil
pseudotext,pseudotext_54,51,be,VBP,NA,be
pseudotext,pseudotext_54,51,take,VBN,en,take
pseudotext,pseudotext_54,51,grant,VBN,ed,grant
pseudotext,pseudotext_54,51,partly,RB,NA,partli
pseudotext,pseudotext_54,51,politics,NNS,NA,polit
pseudotext,pseudotext_54,51,general,NN,NA,gener
pseudotext,pseudotext_54,51,feminism,NN,NA,femin
pseudotext,pseudotext_54,51,particular,JJ,NA,particular
pseudotext,pseudotext_54,51,barely,RB,NA,bare
pseudotext,pseudotext_54,51,exist,VB,NA,exist
pseudotext,pseudotext_54,51,consciousness,NN,NA,conscious
pseudotext,pseudotext_54,51,maxim,NNP,NA,maxim
pseudotext,pseudotext_54,51,age,NN,NA,ag
pseudotext,pseudotext_54,51,group,NN,NA,group
pseudotext,pseudotext_54,52,intern,NN,NA,intern
pseudotext,pseudotext_54,52,/,NN,NA,/
pseudotext,pseudotext_54,52,production,NN,NA,product
pseudotext,pseudotext_54,52,assistant,NN,NA,assist
pseudotext,pseudotext_54,52,only,RB,NA,onli
pseudotext,pseudotext_54,52,dive,VB,NA,dive
pseudotext,pseudotext_54,52,cover,NN,NA,cover
pseudotext,pseudotext_54,53,actually,RB,NA,actual
pseudotext,pseudotext_54,53,view,VBG,ing,view
pseudotext,pseudotext_54,53,chatterbox,NNP,NA,chatterbox
pseudotext,pseudotext_54,53,n't,RB,NA,n't
pseudotext,pseudotext_54,53,comment,VB,NA,comment
pseudotext,pseudotext_54,53,not,RB,NA,not
pseudotext,pseudotext_54,53,be,VBP,NA,be
pseudotext,pseudotext_54,53,great,JJ,NA,great
pseudotext,pseudotext_54,53,painting,NNS,s,paint
pseudotext,pseudotext_54,53,be,VBP,NA,be
pseudotext,pseudotext_54,53,prepare,VBN,ed,prepar
pseudotext,pseudotext_54,53,judge,VB,NA,judg
pseudotext,pseudotext_54,53,work,VBZ,s,work
pseudotext,pseudotext_54,53,title,NNS,s,titl
pseudotext,pseudotext_54,54,august,NNP,NA,august
pseudotext,pseudotext_54,54,24,CD,NA,24
pseudotext,pseudotext_54,54,page,NN,NA,page
pseudotext,pseudotext_54,54,offer,VBZ,s,offer
pseudotext,pseudotext_54,54,straight-ahead,JJ,NA,straight-ahead
pseudotext,pseudotext_54,54,piece,NNS,s,piec
pseudotext,pseudotext_54,54,up,NNP,s,up
pseudotext,pseudotext_54,54,strike,NN,NA,strike
pseudotext,pseudotext_54,54,current,JJ,NA,current
pseudotext,pseudotext_54,54,understanding,NN,NA,understand
pseudotext,pseudotext_54,54,cosmos,NNS,NA,cosmo
pseudotext,pseudotext_54,54,dateline,NNS,s,datelin
pseudotext,pseudotext_54,54,be,VBP,NA,be
pseudotext,pseudotext_54,54,east,NNP,NA,east
pseudotext,pseudotext_54,54,hampton,NNP,NA,hampton
pseudotext,pseudotext_54,54,ny,NNP,NA,ny
pseudotext,pseudotext_54,54,chilmark,NNP,NA,chilmark
pseudotext,pseudotext_54,54,mass,NNP,NA,mass
pseudotext,pseudotext_54,55,be,VBP,NA,be
pseudotext,pseudotext_54,55,more,RBR,NA,more
pseudotext,pseudotext_54,55,90,CD,NA,90
pseudotext,pseudotext_54,55,s,VBZ,NA,
pseudotext,pseudotext_54,55,answer,NNS,s,answer
pseudotext,pseudotext_54,55,calender,NN,NA,calend
pseudotext,pseudotext_54,55,girl,NNS,s,girl
pseudotext,pseudotext_54,55,pinup,NNS,s,pinup
pseudotext,pseudotext_54,55,mid-century,JJ,NA,mid-centuri
pseudotext,pseudotext_54,55,suggestive,JJ,NA,suggest
pseudotext,pseudotext_54,55,more,JJR,NA,more
pseudotext,pseudotext_54,55,titillate,VBG,ing,titil
pseudotext,pseudotext_54,55,festive,JJ,NA,festiv
pseudotext,pseudotext_54,55,more,JJR,NA,more
pseudotext,pseudotext_54,55,funky,JJ,NA,funki
pseudotext,pseudotext_54,56,evidence,NN,NA,evid
pseudotext,pseudotext_54,56,public,NN,NA,public
pseudotext,pseudotext_54,56,have,VBZ,s,have
pseudotext,pseudotext_54,56,go,VBN,en,go
pseudotext,pseudotext_54,56,mad,JJ,NA,mad
pseudotext,pseudotext_54,56,wildlife,NN,NA,wildlif
pseudotext,pseudotext_54,56,photography,NN,NA,photographi
pseudotext,pseudotext_54,56,be,VB,NA,be
pseudotext,pseudotext_54,56,find,VBN,ed,find
pseudotext,pseudotext_54,56,yellowstone,NNP,NA,yellowston
pseudotext,pseudotext_54,56,park,NNP,NA,park
pseudotext,pseudotext_54,56,say,VBZ,s,sai
pseudotext,pseudotext_54,56,wildlife,NN,NA,wildlif
pseudotext,pseudotext_54,56,porn,NN,NA,porn
pseudotext,pseudotext_54,56,chatterbox,NNP,NA,chatterbox
pseudotext,pseudotext_54,56,phrase,NN,NA,phrase
pseudotext,pseudotext_54,56,not,RB,NA,not
pseudotext,pseudotext_54,56,mckibben,NNP,NA,mckibben
pseudotext,pseudotext_54,56,have,VBZ,s,have
pseudotext,pseudotext_54,56,convince,VBN,ed,convinc
pseudotext,pseudotext_54,56,tourist,NNS,s,tourist
pseudotext,pseudotext_54,56,bear,NNS,s,bear
pseudotext,pseudotext_54,56,be,VBP,NA,be
pseudotext,pseudotext_54,56,approachable,JJ,NA,approach
pseudotext,pseudotext_54,56,beast,NNS,s,beast
pseudotext,pseudotext_54,57,few,JJ,NA,few
pseudotext,pseudotext_54,57,week,NNS,s,week
pseudotext,pseudotext_54,57,front-page,JJ,NA,front-pag
pseudotext,pseudotext_54,57,new,NNP,NA,new
pseudotext,pseudotext_54,57,york,NNP,NA,york
pseudotext,pseudotext_54,57,time,NNP,s,time
pseudotext,pseudotext_54,57,story,NN,NA,stori
pseudotext,pseudotext_54,57,disappearance,NN,NA,disappear
pseudotext,pseudotext_54,57,lucrative,JJ,NA,lucr
pseudotext,pseudotext_54,57,speaking,NN,NA,speak
pseudotext,pseudotext_54,57,engagement,NNS,s,engag
pseudotext,pseudotext_54,57,washington,NNP,NA,washington
pseudotext,pseudotext_54,57,pundit,NNS,s,pundit
pseudotext,pseudotext_54,57,huge,JJ,NA,huge
pseudotext,pseudotext_54,57,scandal,NN,NA,scandal
pseudotext,pseudotext_54,57,break,NNS,s,break
pseudotext,pseudotext_54,57,surely,RB,NA,sure
pseudotext,pseudotext_54,57,revive,VB,NA,reviv
pseudotext,pseudotext_54,57,demand,NN,NA,demand
pseudotext,pseudotext_54,58,have,VBP,NA,have
pseudotext,pseudotext_54,58,enthusiastically,RB,NA,enthusiast
pseudotext,pseudotext_54,58,support,VBN,ed,support
pseudotext,pseudotext_54,58,ambition,NNS,s,ambit
pseudotext,pseudotext_54,58,gore,NNP,NA,gore
pseudotext,pseudotext_54,58,former,JJ,NA,former
pseudotext,pseudotext_54,58,student--you,JJ,NA,student--y
pseudotext,pseudotext_54,58,have,VBP,NA,have
pseudotext,pseudotext_54,58,say,VBN,ed,sai
pseudotext,pseudotext_54,58,confidently,RB,NA,confid
pseudotext,pseudotext_54,58,intend,VBP,NA,intend
pseudotext,pseudotext_54,58,own,VB,NA,own
pseudotext,pseudotext_54,58,magazine,NN,NA,magazin
pseudotext,pseudotext_54,58,end,NN,NA,end
pseudotext,pseudotext_54,58,al,NNP,NA,al
pseudotext,pseudotext_54,58,gore,NNP,NA,gore
pseudotext,pseudotext_54,58,second,JJ,NA,second
pseudotext,pseudotext_54,58,term,NN,NA,term
pseudotext,pseudotext_54,58,president,NN,NA,presid
pseudotext,pseudotext_54,59,writer,NN,NA,writer
pseudotext,pseudotext_54,59,edward,NNP,NA,edward
pseudotext,pseudotext_54,59,jay,NNP,NA,jai
pseudotext,pseudotext_54,59,epstein,NNP,NA,epstein
pseudotext,pseudotext_54,59,have,VBZ,s,have
pseudotext,pseudotext_54,59,send,VBN,ed,send
pseudotext,pseudotext_54,59,chatterbox,NNP,NA,chatterbox
pseudotext,pseudotext_54,59,follow,VBG,ing,follow
pseudotext,pseudotext_54,59,e-mail,JJ,NA,e-mail
pseudotext,pseudotext_54,59,message,NN,NA,messag
pseudotext,pseudotext_54,59,subject,JJ,NA,subject
pseudotext,pseudotext_54,60,lending,NN,NA,lend
pseudotext,pseudotext_54,60,credence,NN,NA,credenc
pseudotext,pseudotext_54,60,lewinsky,NNP,NA,lewinski
pseudotext,pseudotext_54,60,charge,NNS,s,charg
pseudotext,pseudotext_54,60,treat,VBG,ing,treat
pseudotext,pseudotext_54,60,clinton,NNP,NA,clinton
pseudotext,pseudotext_54,60,familiar,JJ,NA,familiar
pseudotext,pseudotext_54,60,defense,NNS,s,defens
pseudotext,pseudotext_54,60,lie,NNS,s,lie
pseudotext,pseudotext_54,60,half-ly,JJ,s,half-li
pseudotext,pseudotext_54,60,seem,VBP,NA,seem
pseudotext,pseudotext_54,60,be,VB,NA,be
pseudotext,pseudotext_54,60,stephanopoulo,NNP,s,stephanopoulo
pseudotext,pseudotext_54,60,show,VBZ,s,show
pseudotext,pseudotext_54,60,be,VBZ,s,be
pseudotext,pseudotext_54,60,not,RB,NA,not
pseudotext,pseudotext_54,60,fool,NN,NA,fool
pseudotext,pseudotext_55,1,charle,NNP,s,charl
pseudotext,pseudotext_55,1,stewart,NNP,NA,stewart
pseudotext,pseudotext_55,1,parnell,NNP,NA,parnel
pseudotext,pseudotext_55,1,irish,JJ,NA,irish
pseudotext,pseudotext_55,1,member,NN,NA,member
pseudotext,pseudotext_55,1,parliament,NN,NA,parliament
pseudotext,pseudotext_55,1,take,VBD,ed,take
pseudotext,pseudotext_55,1,cause,NN,NA,caus
pseudotext,pseudotext_55,1,land,NNP,NA,land
pseudotext,pseudotext_55,1,act,NNP,s,act
pseudotext,pseudotext_55,1,enable,VBD,ed,enabl
pseudotext,pseudotext_55,1,hard-pressed,JJ,NA,hard-press
pseudotext,pseudotext_55,1,tenant,NNS,s,tenant
pseudotext,pseudotext_55,1,buy,VB,NA,bui
pseudotext,pseudotext_55,1,land,NN,NA,land
pseudotext,pseudotext_55,1,be,VBD,ed,be
pseudotext,pseudotext_55,1,pass,VBN,ed,pass
pseudotext,pseudotext_55,2,1979,CD,NA,1979
pseudotext,pseudotext_55,2,nationalist,NNS,s,nationalist
pseudotext,pseudotext_55,2,be,VBD,ed,be
pseudotext,pseudotext_55,2,disarray,NN,NA,disarrai
pseudotext,pseudotext_55,2,referendum,NN,NA,referendum
pseudotext,pseudotext_55,2,be,VBD,ed,be
pseudotext,pseudotext_55,2,defeat,VBN,ed,defeat
pseudotext,pseudotext_55,2,further,JJ,NA,further
pseudotext,pseudotext_55,2,effort,NNS,s,effort
pseudotext,pseudotext_55,2,come,VBD,ed,come
pseudotext,pseudotext_55,2,nought,NN,NA,nought
pseudotext,pseudotext_55,2,conservative,JJ,NA,conserv
pseudotext,pseudotext_55,2,rule,NN,NA,rule
pseudotext,pseudotext_55,2,british,NNP,NA,british
pseudotext,pseudotext_55,2,parliament,NNP,NA,parliament
pseudotext,pseudotext_55,2,westminster,NNP,NA,westminst
pseudotext,pseudotext_55,2,1980,CD,NA,1980
pseudotext,pseudotext_55,2,s,VBZ,NA,
pseudotext,pseudotext_55,2,early,JJ,NA,earli
pseudotext,pseudotext_55,2,1990,CD,NA,1990
pseudotext,pseudotext_55,2,s,VBZ,NA,
pseudotext,pseudotext_55,3,be,VBP,NA,be
pseudotext,pseudotext_55,3,follow,VBN,ed,follow
pseudotext,pseudotext_55,3,late,RB,NA,late
pseudotext,pseudotext_55,3,macedonian,NNP,NA,macedonian
pseudotext,pseudotext_55,3,ptolemaic,NNP,NA,ptolema
pseudotext,pseudotext_55,3,period,NNS,s,period
pseudotext,pseudotext_55,3,egypt,NNP,NA,egypt
pseudotext,pseudotext_55,3,be,VBD,ed,be
pseudotext,pseudotext_55,3,absorb,VBN,ed,absorb
pseudotext,pseudotext_55,3,roman,NNP,NA,roman
pseudotext,pseudotext_55,3,empire,NNP,NA,empir
pseudotext,pseudotext_55,3,first,JJ,NA,first
pseudotext,pseudotext_55,3,century,NN,NA,centuri
pseudotext,pseudotext_55,3,many,JJ,NA,mani
pseudotext,pseudotext_55,3,year,NNS,s,year
pseudotext,pseudotext_55,3,egypt,NNP,NA,egypt
pseudotext,pseudotext_55,3,be,VBD,ed,be
pseudotext,pseudotext_55,3,not,RB,NA,not
pseudotext,pseudotext_55,3,one,CD,NA,on
pseudotext,pseudotext_55,3,kingdom,NN,NA,kingdom
pseudotext,pseudotext_55,3,two,CD,NA,two
pseudotext,pseudotext_55,3,—,NN,NA,—
pseudotext,pseudotext_55,3,upper,NNP,NA,upper
pseudotext,pseudotext_55,3,egypt,NNP,NA,egypt
pseudotext,pseudotext_55,3,south,NN,NA,south
pseudotext,pseudotext_55,3,lower,JJR,NA,lower
pseudotext,pseudotext_55,3,egypt,NNP,NA,egypt
pseudotext,pseudotext_55,3,north,NN,NA,north
pseudotext,pseudotext_55,5,conciliatory,JJ,NA,conciliatori
pseudotext,pseudotext_55,5,policy,NNS,s,polici
pseudotext,pseudotext_55,5,painfully,RB,NA,painfulli
pseudotext,pseudotext_55,5,emerge,VBD,ed,emerg
pseudotext,pseudotext_55,5,bloodshed,JJ,NA,bloodsh
pseudotext,pseudotext_55,5,bring,VBD,ed,bring
pseudotext,pseudotext_55,5,protestant,JJ,NA,protest
pseudotext,pseudotext_55,5,prince,NNP,NA,princ
pseudotext,pseudotext_55,5,navarre,NNP,NA,navarr
pseudotext,pseudotext_55,5,throne,NN,NA,throne
pseudotext,pseudotext_55,5,henrus,NNP,s,henru
pseudotext,pseudotext_55,5,iv,NNP,NA,iv
pseudotext,pseudotext_55,5,1589,CD,NA,1589
pseudotext,pseudotext_55,5,–,NN,NA,–
pseudotext,pseudotext_55,5,1610,CD,NA,1610
pseudotext,pseudotext_55,5,not,RB,NA,not
