genre,text,clique_id,lemma,pos,affix,stem
pseudotext,pseudotext_55,27,million,CD,NA,million
pseudotext,pseudotext_55,27,capital,NN,NA,capit
pseudotext,pseudotext_55,27,campaign,NN,NA,campaign
pseudotext,pseudotext_55,28,also,RB,NA,also
pseudotext,pseudotext_55,28,reap,VB,NA,reap
pseudotext,pseudotext_55,28,benefit,NNS,s,benefit
pseudotext,pseudotext_55,28,be,VBP,NA,be
pseudotext,pseudotext_55,28,difficult,JJ,NA,difficult
pseudotext,pseudotext_55,28,measure,VB,NA,measur
pseudotext,pseudotext_55,28,include,VBG,ing,includ
pseudotext,pseudotext_55,28,enhanced,JJ,NA,enhanc
pseudotext,pseudotext_55,28,self-esteem,NN,NA,self-esteem
pseudotext,pseudotext_55,28,greater,JJR,NA,greater
pseudotext,pseudotext_55,28,confidence,NN,NA,confid
pseudotext,pseudotext_55,28,ability,NNS,s,abil
pseudotext,pseudotext_55,28,strength,NN,NA,strength
pseudotext,pseudotext_55,28,conviction,NN,NA,convict
pseudotext,pseudotext_55,28,take,VB,NA,take
pseudotext,pseudotext_55,28,lead,NN,NA,lead
pseudotext,pseudotext_55,28,excel,VBP,NA,excel
pseudotext,pseudotext_55,28,endeavor,NNS,s,endeavor
pseudotext,pseudotext_55,29,invite,VB,NA,invit
pseudotext,pseudotext_55,29,consider,VB,NA,consid
pseudotext,pseudotext_55,29,contribution,NN,NA,contribut
pseudotext,pseudotext_55,30,so,RB,NA,so
pseudotext,pseudotext_55,30,many,JJ,NA,mani
pseudotext,pseudotext_55,30,conflicting,JJ,NA,conflict
pseudotext,pseudotext_55,30,pressure,NNS,s,pressur
pseudotext,pseudotext_55,30,society,NN,NA,societi
pseudotext,pseudotext_55,30,today-the,JJ,NA,today-th
pseudotext,pseudotext_55,30,girl,NNP,NA,girl
pseudotext,pseudotext_55,30,scout,NNP,NA,scout
pseudotext,pseudotext_55,30,program,NN,NA,program
pseudotext,pseudotext_55,30,be,VBZ,s,be
pseudotext,pseudotext_55,30,prove,VBN,en,prove
pseudotext,pseudotext_55,30,solution,NN,NA,solut
pseudotext,pseudotext_55,30,support,VBG,ing,support
pseudotext,pseudotext_55,30,friend,NNS,s,friend
pseudotext,pseudotext_55,30,help,VBP,NA,help
pseudotext,pseudotext_55,30,make,VB,NA,make
pseudotext,pseudotext_55,30,happen,VB,NA,happen
pseudotext,pseudotext_55,31,tour,NN,NA,tour
pseudotext,pseudotext_55,31,find,VBD,ed,find
pseudotext,pseudotext_55,31,jaye,NNP,NA,jay
pseudotext,pseudotext_55,31,olafson,NNP,NA,olafson
pseudotext,pseudotext_55,31,cookie,NNS,s,cooki
pseudotext,pseudotext_55,31,brownie,NNS,s,browni
pseudotext,pseudotext_55,31,reception,NN,NA,recept
pseudotext,pseudotext_55,31,first,JJ,NA,first
pseudotext,pseudotext_55,31,floor,NN,NA,floor
pseudotext,pseudotext_55,32,recipient,NNP,s,recipi
pseudotext,pseudotext_55,32,include,VBP,NA,includ
pseudotext,pseudotext_55,32,lisa,NNP,NA,lisa
pseudotext,pseudotext_55,32,levsen,NNP,NA,levsen
pseudotext,pseudotext_55,32,33,CD,NA,33
pseudotext,pseudotext_55,32,doctor,NN,NA,doctor
pseudotext,pseudotext_55,32,graduate,VBD,ed,graduat
pseudotext,pseudotext_55,32,usc,NNP,NA,usc
pseudotext,pseudotext_55,32,medical,NNP,NA,medic
pseudotext,pseudotext_55,32,school,NNP,NA,school
pseudotext,pseudotext_55,32,144,CD,NA,144
pseudotext,pseudotext_55,32,000,CD,NA,000
pseudotext,pseudotext_55,32,debt,NN,NA,debt
pseudotext,pseudotext_55,32,monthly,JJ,NA,monthli
pseudotext,pseudotext_55,32,loan,NN,NA,loan
pseudotext,pseudotext_55,32,payment,NNS,s,payment
pseudotext,pseudotext_55,32,1,CD,NA,1
pseudotext,pseudotext_55,32,200,CD,NA,200
pseudotext,pseudotext_55,33,anyone,NN,NA,anyon
pseudotext,pseudotext_55,33,meet,VBZ,s,meet
pseudotext,pseudotext_55,33,age,NN,NA,ag
pseudotext,pseudotext_55,33,requirement,NN,NA,requir
pseudotext,pseudotext_55,33,call,VB,NA,call
pseudotext,pseudotext_55,33,hot,JJ,NA,hot
pseudotext,pseudotext_55,33,line,NN,NA,line
pseudotext,pseudotext_55,33,hands-on,JJ,NA,hands-on
pseudotext,pseudotext_55,33,legal,JJ,NA,legal
pseudotext,pseudotext_55,33,counsel,NN,NA,counsel
pseudotext,pseudotext_55,33,go,VBZ,s,go
pseudotext,pseudotext_55,33,first,JJ,NA,first
pseudotext,pseudotext_55,33,people,NNS,NA,peopl
pseudotext,pseudotext_55,33,greatest,JJS,NA,greatest
pseudotext,pseudotext_55,33,financial,JJ,NA,financi
pseudotext,pseudotext_55,33,social,JJ,NA,social
pseudotext,pseudotext_55,33,need,NNS,s,need
pseudotext,pseudotext_55,34,kind,NN,NA,kind
pseudotext,pseudotext_55,34,message,NN,NA,messag
pseudotext,pseudotext_55,34,be,VBP,NA,be
pseudotext,pseudotext_55,34,send,VBG,ing,send
pseudotext,pseudotext_55,34,repeatedly,RB,NA,repeatedli
pseudotext,pseudotext_55,34,violate,VBP,NA,violat
pseudotext,pseudotext_55,34,protection,NNP,NA,protect
pseudotext,pseudotext_55,34,abuse,NNP,NA,abus
pseudotext,pseudotext_55,34,order,NNS,s,order
pseudotext,pseudotext_55,35,nearly,RB,NA,nearli
pseudotext,pseudotext_55,35,year,NN,NA,year
pseudotext,pseudotext_55,35,ago,RB,NA,ago
pseudotext,pseudotext_55,35,mazzariello,NNP,NA,mazzariello
pseudotext,pseudotext_55,35,former,JJ,NA,former
pseudotext,pseudotext_55,35,assistant,NN,NA,assist
pseudotext,pseudotext_55,35,district,NN,NA,district
pseudotext,pseudotext_55,35,attorney,NN,NA,attornei
pseudotext,pseudotext_55,35,grow,VBD,ed,grow
pseudotext,pseudotext_55,35,up,RB,NA,up
pseudotext,pseudotext_55,35,east,NNP,NA,east
pseudotext,pseudotext_55,35,new,NNP,NA,new
pseudotext,pseudotext_55,35,york,NNP,NA,york
pseudotext,pseudotext_55,35,start,VBD,ed,start
pseudotext,pseudotext_55,35,nonprofit,JJ,NA,nonprofit
pseudotext,pseudotext_55,35,practice,NN,NA,practic
pseudotext,pseudotext_55,35,help,VBG,ing,help
pseudotext,pseudotext_55,35,working,NN,NA,work
pseudotext,pseudotext_55,35,poor,JJ,NA,poor
pseudotext,pseudotext_55,35,navigate,VB,NA,navig
pseudotext,pseudotext_55,35,legal,JJ,NA,legal
pseudotext,pseudotext_55,35,system,NN,NA,system
pseudotext,pseudotext_55,36,language,NNP,NA,languag
pseudotext,pseudotext_55,36,be,VBZ,s,be
pseudotext,pseudotext_55,36,biggest,JJS,NA,biggest
pseudotext,pseudotext_55,36,obstacle,NN,NA,obstacl
pseudotext,pseudotext_55,36,asian,JJ,NA,asian
pseudotext,pseudotext_55,36,community,NNS,s,commun
pseudotext,pseudotext_55,36,cultural,JJ,NA,cultur
pseudotext,pseudotext_55,36,isolation,NN,NA,isol
pseudotext,pseudotext_55,36,service,NN,NA,servic
pseudotext,pseudotext_55,36,provider,NNS,s,provid
pseudotext,pseudotext_55,36,lack,NN,NA,lack
pseudotext,pseudotext_55,36,cultural,JJ,NA,cultur
pseudotext,pseudotext_55,36,expertise,NN,NA,expertis
pseudotext,pseudotext_55,36,also,RB,NA,also
pseudotext,pseudotext_55,36,play,VB,NA,plai
pseudotext,pseudotext_55,36,part,NN,NA,part
pseudotext,pseudotext_55,36,say,VBD,ed,sai
pseudotext,pseudotext_55,36,nl,NNP,s,nl
pseudotext,pseudotext_55,36,executive,NN,NA,execut
pseudotext,pseudotext_55,36,director,NN,NA,director
pseudotext,pseudotext_55,36,neal,NNP,NA,neal
pseudotext,pseudotext_55,36,dubovitz,NNP,NA,dubovitz
pseudotext,pseudotext_55,37,web,NNP,NA,web
pseudotext,pseudotext_55,37,site,NN,NA,site
pseudotext,pseudotext_55,37,be,VB,NA,be
pseudotext,pseudotext_55,37,create,VBN,ed,creat
pseudotext,pseudotext_55,37,50,CD,NA,50
pseudotext,pseudotext_55,37,000,CD,NA,000
pseudotext,pseudotext_55,37,grant,VB,NA,grant
pseudotext,pseudotext_55,37,be,VBZ,s,be
pseudotext,pseudotext_55,37,intend,VBN,ed,intend
pseudotext,pseudotext_55,37,offer,VB,NA,offer
pseudotext,pseudotext_55,37,legal,JJ,NA,legal
pseudotext,pseudotext_55,37,advice,NN,NA,advic
pseudotext,pseudotext_55,37,poor,JJ,NA,poor
pseudotext,pseudotext_55,37,people,NNS,NA,peopl
pseudotext,pseudotext_55,37,arizona,NNP,NA,arizona
pseudotext,pseudotext_55,37,say,VBD,ed,sai
pseudotext,pseudotext_55,37,paul,NNP,NA,paul
pseudotext,pseudotext_55,37,julian,NNP,NA,julian
pseudotext,pseudotext_55,37,chief,JJ,NA,chief
pseudotext,pseudotext_55,37,executive,JJ,NA,execut
pseudotext,pseudotext_55,37,officer,NN,NA,offic
pseudotext,pseudotext_55,37,southern,NNP,NA,southern
pseudotext,pseudotext_55,37,arizona,NNP,NA,arizona
pseudotext,pseudotext_55,37,legal,NNP,NA,legal
pseudotext,pseudotext_55,37,aid,NNP,NA,aid
pseudotext,pseudotext_55,38,none,NN,NA,none
pseudotext,pseudotext_55,38,contributor,NNS,s,contributor
pseudotext,pseudotext_55,38,afford,VB,NA,afford
pseudotext,pseudotext_55,38,let,VB,NA,let
pseudotext,pseudotext_55,38,now,RB,NA,now
pseudotext,pseudotext_55,38,especially,RB,NA,especi
pseudotext,pseudotext_55,38,economy,NN,NA,economi
pseudotext,pseudotext_55,38,suffer,VBG,ing,suffer
pseudotext,pseudotext_55,38,locally,RB,NA,local
pseudotext,pseudotext_55,38,nationally,RB,NA,nation
pseudotext,pseudotext_55,39,time,NNS,s,time
pseudotext,pseudotext_55,39,downturn,NN,NA,downturn
pseudotext,pseudotext_55,39,economy,NN,NA,economi
pseudotext,pseudotext_55,39,demonstrate,VBP,NA,demonstr
pseudotext,pseudotext_55,39,commitment,NN,NA,commit
pseudotext,pseudotext_55,39,full,JJ,NA,full
pseudotext,pseudotext_55,39,court,NN,NA,court
pseudotext,pseudotext_55,39,attorney,NNS,s,attornei
pseudotext,pseudotext_55,39,illinoi,NNP,s,illinoi
pseudotext,pseudotext_55,39,assume,VB,NA,assum
pseudotext,pseudotext_55,39,responsibility,NN,NA,respons
pseudotext,pseudotext_55,39,unable,JJ,NA,unabl
pseudotext,pseudotext_55,39,afford,VB,NA,afford
pseudotext,pseudotext_55,39,legal,JJ,NA,legal
pseudotext,pseudotext_55,39,service,NNS,s,servic
pseudotext,pseudotext_55,39,lawyer,NNS,s,lawyer
pseudotext,pseudotext_55,39,need,VBP,NA,need
pseudotext,pseudotext_55,39,compassion,NN,NA,compass
pseudotext,pseudotext_55,39,help,VB,NA,help
pseudotext,pseudotext_55,40,answer,NN,NA,answer
pseudotext,pseudotext_55,40,be,VBZ,s,be
pseudotext,pseudotext_55,41,similarity,NNS,s,similar
pseudotext,pseudotext_55,41,suggest,VBP,NA,suggest
pseudotext,pseudotext_55,41,latin,NNP,NA,latin
pseudotext,pseudotext_55,41,american,JJ,NA,american
pseudotext,pseudotext_55,41,researcher,NNS,s,research
pseudotext,pseudotext_55,41,be,VBP,NA,be
pseudotext,pseudotext_55,41,not,RB,NA,not
pseudotext,pseudotext_55,41,shy,VBG,ing,shy
pseudotext,pseudotext_55,41,away,RB,NA,awai
pseudotext,pseudotext_55,41,two,CD,NA,two
pseudotext,pseudotext_55,41,top-ranked,JJ,NA,top-rank
pseudotext,pseudotext_55,41,general,JJ,NA,gener
pseudotext,pseudotext_55,41,science,NN,NA,scienc
pseudotext,pseudotext_55,41,journal,NNS,s,journal
pseudotext,pseudotext_55,42,vendor,NNS,s,vendor
pseudotext,pseudotext_55,42,have,VBZ,s,have
pseudotext,pseudotext_55,42,be,VB,NA,be
pseudotext,pseudotext_55,42,understanding,NN,NA,understand
pseudotext,pseudotext_55,42,political,JJ,NA,polit
pseudotext,pseudotext_55,42,social,JJ,NA,social
pseudotext,pseudotext_55,42,economic,JJ,NA,econom
pseudotext,pseudotext_55,42,educational,JJ,NA,educ
pseudotext,pseudotext_55,42,structure,NN,NA,structur
pseudotext,pseudotext_55,42,country,NN,NA,countri
pseudotext,pseudotext_55,42,product,NN,NA,product
pseudotext,pseudotext_55,42,be,VBZ,s,be
pseudotext,pseudotext_55,42,be,VBG,ing,be
pseudotext,pseudotext_55,42,sell,VBN,ed,sell
pseudotext,pseudotext_55,42,understanding,NN,NA,understand
pseudotext,pseudotext_55,42,take,VBZ,s,take
pseudotext,pseudotext_55,42,time,NN,NA,time
pseudotext,pseudotext_55,42,acquire,VB,NA,acquir
pseudotext,pseudotext_55,42,pay,VBZ,s,pai
pseudotext,pseudotext_55,42,dividend,NNS,s,dividend
pseudotext,pseudotext_55,43,[,NN,NA,[
pseudotext,pseudotext_55,43,diet,NN,NA,diet
pseudotext,pseudotext_55,43,],NN,NA,]
pseudotext,pseudotext_55,43,make,VBZ,s,make
pseudotext,pseudotext_55,43,sense,NN,NA,sens
pseudotext,pseudotext_55,43,keep,VBZ,s,keep
pseudotext,pseudotext_55,43,insulin,NN,NA,insulin
pseudotext,pseudotext_55,43,level,NNS,s,level
pseudotext,pseudotext_55,43,down,RB,NA,down
pseudotext,pseudotext_55,43,say,VBZ,s,sai
pseudotext,pseudotext_55,44,first,JJ,NA,first
pseudotext,pseudotext_55,44,glance,NN,NA,glanc
pseudotext,pseudotext_55,44,delegation,NN,NA,deleg
pseudotext,pseudotext_55,44,task,NNS,s,task
pseudotext,pseudotext_55,44,proteolytic,JJ,NA,proteolyt
pseudotext,pseudotext_55,44,subunit,NNS,s,subunit
pseudotext,pseudotext_55,44,proteasome,NN,NA,proteasom
pseudotext,pseudotext_55,44,situate,VBN,ed,situat
pseudotext,pseudotext_55,44,proteolytic,JJ,NA,proteolyt
pseudotext,pseudotext_55,44,core,NN,NA,core
pseudotext,pseudotext_55,44,particle,NN,NA,particl
pseudotext,pseudotext_55,44,auxiliary,JJ,NA,auxiliari
pseudotext,pseudotext_55,44,deubiquitinate,VBG,ing,deubiquitin
pseudotext,pseudotext_55,44,enzyme,NNS,s,enzym
pseudotext,pseudotext_55,44,situate,VBN,ed,situat
pseudotext,pseudotext_55,44,regulatory,JJ,NA,regulatori
pseudotext,pseudotext_55,44,particle,NN,NA,particl
pseudotext,pseudotext_55,44,be,VBZ,s,be
pseudotext,pseudotext_55,44,clear-cut,JJ,NA,clear-cut
pseudotext,pseudotext_55,45,yet,RB,NA,yet
pseudotext,pseudotext_55,45,mutation,NNS,s,mutat
pseudotext,pseudotext_55,45,be,VBD,ed,be
pseudotext,pseudotext_55,45,not,RB,NA,not
pseudotext,pseudotext_55,45,couple,VBN,ed,coupl
pseudotext,pseudotext_55,45,new,JJ,NA,new
pseudotext,pseudotext_55,45,environment,NN,NA,environ
pseudotext,pseudotext_55,45,suggest,VBG,ing,suggest
pseudotext,pseudotext_55,45,release,NN,NA,releas
pseudotext,pseudotext_55,45,hide,VBN,en,hide
pseudotext,pseudotext_55,45,genetic,JJ,NA,genet
pseudotext,pseudotext_55,45,variation,NN,NA,variat
pseudotext,pseudotext_55,45,do,VBZ,s,do
pseudotext,pseudotext_55,45,not,RB,NA,not
pseudotext,pseudotext_55,45,have,VB,NA,have
pseudotext,pseudotext_55,45,be,VB,NA,be
pseudotext,pseudotext_55,45,link,VBN,ed,link
pseudotext,pseudotext_55,45,environmental,JJ,NA,environment
pseudotext,pseudotext_55,45,change,NN,NA,chang
pseudotext,pseudotext_55,45,order,NN,NA,order
pseudotext,pseudotext_55,45,be,VB,NA,be
pseudotext,pseudotext_55,45,beneficial,JJ,NA,benefici
pseudotext,pseudotext_55,46,have,VBG,ing,have
pseudotext,pseudotext_55,46,spend,VBN,ed,spend
pseudotext,pseudotext_55,46,decade,NN,NA,decad
pseudotext,pseudotext_55,46,try,VBG,ing,try
pseudotext,pseudotext_55,46,develop,VB,NA,develop
pseudotext,pseudotext_55,46,ribozyme,NNS,s,ribozym
pseudotext,pseudotext_55,46,say,VBZ,s,sai
pseudotext,pseudotext_55,46,usman,NNP,NA,usman
pseudotext,pseudotext_55,46,sirna,NNP,NA,sirna
pseudotext,pseudotext_55,46,be,VBZ,s,be
pseudotext,pseudotext_55,46,prepare,VBN,ed,prepar
pseudotext,pseudotext_55,46,rough,JJ,NA,rough
pseudotext,pseudotext_55,46,road,NN,NA,road
pseudotext,pseudotext_55,46,face,VBZ,s,face
pseudotext,pseudotext_55,47,finally,RB,NA,final
pseudotext,pseudotext_55,47,nascent,NN,NA,nascent
pseudotext,pseudotext_55,47,carbon,NN,NA,carbon
pseudotext,pseudotext_55,47,chain,NN,NA,chain
pseudotext,pseudotext_55,47,adopt,VBZ,s,adopt
pseudotext,pseudotext_55,47,different,JJ,NA,differ
pseudotext,pseudotext_55,47,folding,NN,NA,fold
pseudotext,pseudotext_55,47,pattern,NNS,s,pattern
pseudotext,pseudotext_55,47,leave,VBZ,s,leav
pseudotext,pseudotext_55,47,pk,NNP,s,pk
pseudotext,pseudotext_55,47,tailor,VBG,ing,tailor
pseudotext,pseudotext_55,47,enzyme,NNS,s,enzym
pseudotext,pseudotext_55,47,then,RB,NA,then
pseudotext,pseudotext_55,47,add,VB,NA,add
pseudotext,pseudotext_55,47,sugar,NNS,s,sugar
pseudotext,pseudotext_55,47,other,JJ,NA,other
pseudotext,pseudotext_55,47,chemical,NN,NA,chemic
pseudotext,pseudotext_55,47,group,NNS,s,group
pseudotext,pseudotext_55,47,many,JJ,NA,mani
pseudotext,pseudotext_55,47,alternative,JJ,NA,altern
pseudotext,pseudotext_55,47,position,NNS,s,posit
pseudotext,pseudotext_55,47,enable,VBN,ed,enabl
pseudotext,pseudotext_55,47,pattern,NN,NA,pattern
pseudotext,pseudotext_55,47,chemical,NN,NA,chemic
pseudotext,pseudotext_55,47,reactivity,NN,NA,reactiv
pseudotext,pseudotext_55,47,build,VBN,ed,build
pseudotext,pseudotext_55,47,polyketide,NN,NA,polyketid
pseudotext,pseudotext_55,47,pk,NNP,s,pk
pseudotext,pseudotext_55,48,time,NN,NA,time
pseudotext,pseudotext_55,48,microarray,NN,NA,microarrai
pseudotext,pseudotext_55,48,analysis,NN,NA,analysi
pseudotext,pseudotext_55,48,have,VBZ,s,have
pseudotext,pseudotext_55,48,become,VBN,NA,becom
pseudotext,pseudotext_55,48,standard,JJ,NA,standard
pseudotext,pseudotext_55,48,experiment,NN,NA,experi
pseudotext,pseudotext_55,48,many,JJ,NA,mani
pseudotext,pseudotext_55,48,thousand,NNS,s,thousand
pseudotext,pseudotext_55,48,change,NNS,s,chang
pseudotext,pseudotext_55,48,tumour,NN,NA,tumour
pseudotext,pseudotext_55,48,cell,NNS,s,cell
pseudotext,pseudotext_55,48,be,VBP,NA,be
pseudotext,pseudotext_55,48,analysed,JJ,NA,analys
pseudotext,pseudotext_55,48,whole,JJ,NA,whole
pseudotext,pseudotext_55,48,genome,NN,NA,genom
pseudotext,pseudotext_55,48,be,VBZ,s,be
pseudotext,pseudotext_55,48,important,JJ,NA,import
pseudotext,pseudotext_55,48,keep,VB,NA,keep
pseudotext,pseudotext_55,48,mind,NN,NA,mind
pseudotext,pseudotext_55,48,correct,JJ,NA,correct
pseudotext,pseudotext_55,48,interpretation,NN,NA,interpret
pseudotext,pseudotext_55,48,wealth,NN,NA,wealth
pseudotext,pseudotext_55,48,information,NN,NA,inform
pseudotext,pseudotext_55,48,be,VB,NA,be
pseudotext,pseudotext_55,48,more,RBR,NA,more
pseudotext,pseudotext_55,48,complicated,JJ,NA,complic
pseudotext,pseudotext_55,48,widely,RB,NA,wide
pseudotext,pseudotext_55,48,accept,VBN,ed,accept
pseudotext,pseudotext_55,48,model,NNS,s,model
pseudotext,pseudotext_55,48,have,VB,NA,have
pseudotext,pseudotext_55,48,believe,VB,NA,believ
pseudotext,pseudotext_55,49,point,NN,NA,point
pseudotext,pseudotext_55,49,small,JJ,NA,small
pseudotext,pseudotext_55,49,panel,NN,NA,panel
pseudotext,pseudotext_55,49,choose,VB,NA,choos
pseudotext,pseudotext_55,49,compete,VBG,ing,compet
pseudotext,pseudotext_55,49,effort,NNS,s,effort
pseudotext,pseudotext_55,49,laboratory,NN,NA,laboratori
pseudotext,pseudotext_55,49,choose,VBN,en,choos
pseudotext,pseudotext_55,49,be,VB,NA,be
pseudotext,pseudotext_55,49,give,VBN,en,give
pseudotext,pseudotext_55,49,small,JJ,NA,small
pseudotext,pseudotext_55,49,grant,NN,NA,grant
pseudotext,pseudotext_55,49,six,CD,NA,six
pseudotext,pseudotext_55,49,month,NNS,s,month
pseudotext,pseudotext_55,49,carry,VB,NA,carri
pseudotext,pseudotext_55,49,analysis,NN,NA,analysi
pseudotext,pseudotext_55,50,note,VB,NA,note
pseudotext,pseudotext_55,50,that,RB,NA,that
pseudotext,pseudotext_55,50,relationship,NN,NA,relationship
pseudotext,pseudotext_55,50,polar,JJ,NA,polar
pseudotext,pseudotext_55,50,body-derived,JJ,NA,body-deriv
pseudotext,pseudotext_55,50,tissue,NNS,s,tissu
pseudotext,pseudotext_55,50,rest,NN,NA,rest
pseudotext,pseudotext_55,50,insect,NN,NA,insect
pseudotext,pseudotext_55,50,polar,JJ,NA,polar
pseudotext,pseudotext_55,50,body,NNS,s,bodi
pseudotext,pseudotext_55,50,contain,VBP,NA,contain
pseudotext,pseudotext_55,50,mother,NN,NA,mother
pseudotext,pseudotext_55,50,complete,JJ,NA,complet
pseudotext,pseudotext_55,50,genome,NN,NA,genom
pseudotext,pseudotext_55,51,old,JJ,NA,old
pseudotext,pseudotext_55,51,model,NN,NA,model
pseudotext,pseudotext_55,51,man,NNS,s,man
pseudotext,pseudotext_55,51,need,VBD,ed,need
pseudotext,pseudotext_55,51,advice,NN,NA,advic
pseudotext,pseudotext_55,51,woman,NNS,s,woman
pseudotext,pseudotext_55,51,sex,NN,NA,sex
pseudotext,pseudotext_55,51,get,VBD,ed,get
pseudotext,pseudotext_55,51,male,JJ,NA,male
pseudotext,pseudotext_55,51,expert,NN,NA,expert
pseudotext,pseudotext_55,51,playboy,NNP,NA,playboi
pseudotext,pseudotext_55,51,advisor,NNP,NA,advisor
pseudotext,pseudotext_55,52,intern,NN,NA,intern
pseudotext,pseudotext_55,52,/,NN,NA,/
pseudotext,pseudotext_55,52,production,NN,NA,product
pseudotext,pseudotext_55,52,assistant,NN,NA,assist
pseudotext,pseudotext_55,52,only,RB,NA,onli
pseudotext,pseudotext_55,52,dive,VB,NA,dive
pseudotext,pseudotext_55,52,cover,NN,NA,cover
pseudotext,pseudotext_55,53,be,VBD,ed,be
pseudotext,pseudotext_55,53,statesman,NNS,s,statesman
pseudotext,pseudotext_55,53,bring,VBG,ing,bring
pseudotext,pseudotext_55,53,compromise,NN,NA,compromis
pseudotext,pseudotext_55,53,tact,NN,NA,tact
pseudotext,pseudotext_55,53,everything,NN,NA,everyth
pseudotext,pseudotext_55,53,do,VBD,ed,do
pseudotext,pseudotext_55,54,lovely,NNP,NA,love
pseudotext,pseudotext_55,54,day,NN,NA,dai
pseudotext,pseudotext_55,54,shore--warmed,JJ,NA,shore--warm
pseudotext,pseudotext_55,54,sun,NN,NA,sun
pseudotext,pseudotext_55,54,rosenthal,NNP,NA,rosenth
pseudotext,pseudotext_55,54,begin,VBZ,s,begin
pseudotext,pseudotext_55,55,photo,NNS,s,photo
pseudotext,pseudotext_55,55,be,VBP,NA,be
pseudotext,pseudotext_55,55,rarely,RB,NA,rare
pseudotext,pseudotext_55,55,hot,JJ,NA,hot
pseudotext,pseudotext_55,55,manner,NN,NA,manner
pseudotext,pseudotext_55,55,pornography,NN,NA,pornographi
pseudotext,pseudotext_55,55,even,RB,NA,even
pseudotext,pseudotext_55,55,manner,NN,NA,manner
pseudotext,pseudotext_55,55,sport,NNP,s,sport
pseudotext,pseudotext_55,55,illustrated,NNP,NA,illustr
pseudotext,pseudotext_55,55,tanned-fleshy,JJ,NA,tanned-fleshi
pseudotext,pseudotext_55,55,swimsuit,NN,NA,swimsuit
pseudotext,pseudotext_55,55,number,NNS,s,number
pseudotext,pseudotext_55,56,evidence,NN,NA,evid
pseudotext,pseudotext_55,56,public,NN,NA,public
pseudotext,pseudotext_55,56,have,VBZ,s,have
pseudotext,pseudotext_55,56,go,VBN,en,go
pseudotext,pseudotext_55,56,mad,JJ,NA,mad
pseudotext,pseudotext_55,56,wildlife,NN,NA,wildlif
pseudotext,pseudotext_55,56,photography,NN,NA,photographi
pseudotext,pseudotext_55,56,be,VB,NA,be
pseudotext,pseudotext_55,56,find,VBN,ed,find
pseudotext,pseudotext_55,56,yellowstone,NNP,NA,yellowston
pseudotext,pseudotext_55,56,park,NNP,NA,park
pseudotext,pseudotext_55,56,say,VBZ,s,sai
pseudotext,pseudotext_55,56,wildlife,NN,NA,wildlif
pseudotext,pseudotext_55,56,porn,NN,NA,porn
pseudotext,pseudotext_55,56,chatterbox,NNP,NA,chatterbox
pseudotext,pseudotext_55,56,phrase,NN,NA,phrase
pseudotext,pseudotext_55,56,not,RB,NA,not
pseudotext,pseudotext_55,56,mckibben,NNP,NA,mckibben
pseudotext,pseudotext_55,56,have,VBZ,s,have
pseudotext,pseudotext_55,56,convince,VBN,ed,convinc
pseudotext,pseudotext_55,56,tourist,NNS,s,tourist
pseudotext,pseudotext_55,56,bear,NNS,s,bear
pseudotext,pseudotext_55,56,be,VBP,NA,be
pseudotext,pseudotext_55,56,approachable,JJ,NA,approach
pseudotext,pseudotext_55,56,beast,NNS,s,beast
pseudotext,pseudotext_55,57,bet,NNP,NA,bet
pseudotext,pseudotext_55,57,clinton,NNP,s,clinton
pseudotext,pseudotext_55,57,wish,VBP,NA,wish
pseudotext,pseudotext_55,57,get,VBN,en,get
pseudotext,pseudotext_55,57,rid,VBN,NA,rid
pseudotext,pseudotext_55,57,1993,CD,NA,1993
pseudotext,pseudotext_55,57,travel-office,JJ,NA,travel-offic
pseudotext,pseudotext_55,57,staff,NN,NA,staff
pseudotext,pseudotext_55,58,be,VBZ,s,be
pseudotext,pseudotext_55,58,imperative,JJ,NA,imper
pseudotext,pseudotext_55,58,not,RB,NA,not
pseudotext,pseudotext_55,58,get,VBP,NA,get
